date,Close,High,Low,Open,Volume,returns,abs_return,RV,BPV,RV_to_BPV,jump_component,ratio_z,jump_flag,jump_score,jump_size_proxy
2024-12-04,519.126953125,519.3849091600352,515.4958283369896,516.2101727842456,26086200,0.012287220612956,0.012287220612956,0.002157651628271,0.0017786539857081,1.2130811532812191,0.0003789976425629,2.0166275033122147,True,2.0166275033122147,0.012287220612956
2024-12-05,517.6883544921875,519.9007209183162,517.3014204692249,519.1765063776851,18169600,-0.0027750353326048,0.0027750353326048,0.001447066771617,0.001174566402464,1.2320008205421868,0.0002725003691529,2.4550198879054173,True,2.4550198879054173,0.0027750353326048
2024-12-06,522.321533203125,522.5596278540572,518.2241495179821,518.3531275460812,23762600,0.008909933293634,0.008909933293634,0.0012824200207429,0.0011847513379319,1.0824381283092246,9.766868281095922e-05,0.3563332013259417,False,0.3563332013259417,0.008909933293634
2024-12-09,518.2538452148438,522.1924580312864,517.102973878682,521.3987891581372,20674400,-0.0078181913431978,0.0078181913431978,0.0013421805934251,0.0012931020418832,1.037954121138322,4.9078551541850094e-05,-0.2592213940071446,False,0.2592213940071446,0.0078181913431978
2024-12-10,516.4879150390625,521.2301883413037,515.0592867380795,519.4840803564292,24350000,-0.0034132804108391,0.0034132804108391,0.0013534905994054,0.0013333592754017,1.0150981992438748,2.0131324003683747e-05,-0.5258008939070323,False,0.5258008939070323,0.0034132804108391
2024-12-11,525.7342529296875,526.4188051823884,520.4463971119644,520.8531319621538,32168600,0.0177439720113433,0.0177439720113433,0.0016650569230501,0.0014248305454712,1.1685999632324546,0.0002402263775789,1.4097530104552571,False,1.4097530104552571,0.0177439720113433
2024-12-12,522.3412475585938,524.7818381497026,521.8650583907863,523.5119196314856,23577500,-0.0064747572538526,0.0064747572538526,0.0017053214887142,0.001591190824666,1.0717265725008995,0.0001141306640481,0.0952741155198672,False,0.0952741155198672,0.0064747572538526
2024-12-13,526.3394165039062,528.9585173420876,523.1348888305102,526.2699621617475,28780400,0.0076251779107775,0.0076251779107775,0.0017148287964096,0.0014045779976459,1.2208854184557358,0.0003102507987637,1.792174960836698,False,1.792174960836698,0.0076251779107775
2024-12-16,533.9190673828125,534.8913677012594,528.7899213110657,528.8693063591745,31979900,0.0142979851061438,0.0142979851061438,0.0013377577039743,0.0013135761124988,1.0184089762636326,2.4181591475466334e-05,-0.6162836604099075,False,0.6162836604099075,0.0142979851061438
2024-12-17,531.5678100585938,533.234532805748,529.911018011913,532.1233843076452,28579100,-0.0044134961972165,0.0044134961972165,0.0013093004518568,0.0013381348366782,0.9784518091667336,-2.8834384821384328e-05,-1.0357600289057076,False,1.0357600289057076,0.0044134961972165
2024-12-18,512.3905029296875,532.6393233284896,510.942073860317,530.9230075449514,54703200,-0.0367437367030784,0.0367437367030784,0.0026123952294802,0.0015866627721328,1.6464716229325658,0.0010257324573474,3.637451029403634,True,3.637451029403634,0.0367437367030784
2024-12-19,510.108642578125,517.6387171158508,509.77136208940215,517.0732121815271,46441800,-0.0044633076705961,0.0044633076705961,0.0026319843375655,0.0018410211398278,1.4296328709248871,0.0007909631977376,1.881166683534788,False,1.881166683534788,0.0044633076705961
2024-12-20,514.563232421875,520.674610325421,505.2672783831969,506.4081888202465,60530000,0.0086947207503883,0.0086947207503883,0.0026946884853289,0.0018929393418969,1.4235471922880307,0.000801749143432,1.6155297254243504,False,1.6155297254243504,0.0086947207503883
2024-12-23,519.5764770507812,519.9540883119314,512.8789414988543,516.2773821985058,29672800,0.0096955640615962,0.0096955640615962,0.0027861237600899,0.0020213790734069,1.3783281902657116,0.000764744686683,1.225560926009487,False,1.225560926009487,0.0096955640615962
2024-12-24,526.621826171875,526.7112253012842,520.8881517500126,521.5241349732042,17558200,0.0134686810414731,0.0134686810414731,0.0029650314207765,0.0022132102860776,1.339697108507166,0.0007518211346988,0.9219387861279774,False,0.9219387861279774,0.0134686810414731
2024-12-26,526.2640380859375,527.8937223215758,522.994783551006,524.9921323134935,19090500,-0.0006796332097432,0.0006796332097432,0.0029368186515849,0.0021610998530679,1.3589463010770553,0.0007757187985169,0.9295562751735056,False,0.9295562751735056,0.0006796332097432
2024-12-27,519.2683715820312,523.1338828752066,514.5979649367405,522.6966520264838,33839600,-0.0133822172124885,0.0133822172124885,0.0030534192107203,0.0020667599771799,1.477394203697849,0.0009866592335404,1.3938285853322872,False,1.3938285853322872,0.0133822172124885
2024-12-30,512.3621215820312,516.088500066774,508.6059332824244,512.2627757493814,34584000,-0.0133891993682913,0.0133891993682913,0.0031561536793685,0.0021993958693221,1.435009369341647,0.0009567578100464,1.0689901680769736,False,1.0689901680769736,0.0133891993682913
2024-12-31,508.009765625,514.3992253569596,507.0458744562585,513.6440635547258,29117000,-0.0085309726927952,0.0085309726927952,0.0031116612742564,0.0023267393614941,1.3373484481124782,0.0007849219127622,0.5033405176709531,False,0.5033405176709531,0.0085309726927952
2025-01-02,507.0160827636719,513.3857099460889,502.52453474139946,511.06042287109295,36389800,-0.0019579465495393,0.0019579465495393,0.0031061219619987,0.0022938872443698,1.3540865923652,0.0008122347176289,0.5148227560530025,False,0.5148227560530025,0.0019579465495393
2025-01-03,515.3134765625,516.3767439002675,509.3015977009679,510.1163791404504,29059500,0.0162326833246244,0.0162326833246244,0.0032186461795248,0.0022902512513709,1.4053681567024936,0.0009283949281538,0.7358196812299125,False,0.7358196812299125,0.0162326833246244
2025-01-06,521.2359008789062,524.5946151120777,518.7417623146622,520.7192176012078,36109700,0.0114273162335736,0.0114273162335736,0.0033415289147296,0.0025427891600995,1.3141195373819,0.0007987397546301,0.2152995268624253,False,0.2152995268624253,0.0114273162335736
2025-01-07,511.9349060058594,522.6768120634671,510.0469103778788,522.2793680289604,36690300,-0.0180052438239824,0.0180052438239824,0.0035863308085937,0.0027565620550072,1.3010158077447578,0.0008297687535865,0.0866521111720133,False,0.0866521111720133,0.0180052438239824
2025-01-08,512.0243530273438,513.6639233488847,507.3539460207125,511.83554740418106,30777800,0.0001747081652376,0.0001747081652376,0.0035252372156578,0.002719585483954,1.2962406353678866,0.0008056517317038,-0.0135178023867344,False,0.0135178023867344,0.0001747081652376
2025-01-10,503.9952392578125,508.3575711092296,500.7458477331711,508.2582252642564,40532500,-0.0158053663051663,0.0158053663051663,0.0037633963365353,0.0026287874471388,1.4316092161164975,0.0011346088893964,0.7123167334204918,False,0.7123167334204918,0.0158053663051663
2025-01-13,502.3755187988281,502.83261280745984,496.5524449888724,498.0429966184263,31694200,-0.0032189366485174,0.0032189366485174,0.0034589093469431,0.0025282385144351,1.3681103769262093,0.000930670832508,0.2518510522300295,False,0.2518510522300295,0.0032189366485174
2025-01-14,501.89849853515625,506.94651670595886,498.4304916746537,505.5354479124467,33737200,-0.000949980366539,0.000949980366539,0.0034178893281436,0.0024554898324388,1.3919378866859071,0.0009623994957048,0.3267611198800487,False,0.3267611198800487,0.000949980366539
2025-01-15,513.4453735351562,514.5880934164899,508.2383591191385,509.7985074587959,34957600,0.0227457379630483,0.0227457379630483,0.0038771145854563,0.0023181760393288,1.6724849708044178,0.0015589385461275,1.9493626991716169,False,1.9493626991716169,0.0227457379630483
2025-01-16,509.84814453125,515.7904573182853,509.7189585445146,515.7109442532102,28229000,-0.0070307174984817,0.0070307174984817,0.0037221131959042,0.0024702523008919,1.506774508239614,0.0012518608950123,0.8375318577557438,False,0.8375318577557438,0.0070307174984817
2025-01-17,518.45361328125,520.7689538758897,509.8779677530645,519.5566069696355,51837900,0.0167376348127115,0.0167376348127115,0.0039827826663451,0.0024003663781155,1.65923948221267,0.0015824162882295,2.081954020978836,True,2.081954020978836,0.0167376348127115
2025-01-21,521.4943237304688,522.6569370321079,516.784190233401,521.1763321012501,23628000,0.0058478295043186,0.0058478295043186,0.0026668775893515,0.002296505690696,1.1612762816813396,0.0003703718986554,-2.1111160960561666,True,2.1111160960561666,0.0058478295043186
2025-01-22,528.1619873046875,530.457434010863,525.9261602278661,526.2342050879784,33593000,0.0127046409159715,0.0127046409159715,0.0028083643747929,0.0023522491057007,1.193906022957664,0.0004561152690921,-1.6034935398608203,False,1.6034935398608203,0.0127046409159715
2025-01-23,529.2849731445312,529.4042124255304,525.1213630726537,525.7076127624492,23096600,0.002123957614922,0.002123957614922,0.0027372774018156,0.0022622171813048,1.2099976184589083,0.0004750602205108,-1.32226057704368,False,1.32226057704368,0.002123957614922
2025-01-24,526.2938842773438,530.427653898665,524.8232261530454,529.6625453438141,19878300,-0.0056672163365865,0.0056672163365865,0.0026753907803488,0.0020760000110017,1.2887238758047466,0.0005993907693471,-0.6658287093115494,False,0.6658287093115494,0.0056672163365865
2025-01-27,510.9709777832031,514.7271357656366,506.9365241022923,507.78117595907423,60771700,-0.0295469784245618,0.0295469784245618,0.0033670093453734,0.0023246497745937,1.4483942407891532,0.0010423595707796,0.5195073128662718,False,0.5195073128662718,0.0295469784245618
2025-01-28,518.5231323242188,519.7056389765987,508.5563122008364,511.9746158466005,33194200,0.014671846961327,0.014671846961327,0.0035818105373302,0.0029913173284443,1.1974023963525782,0.0005904932088859,-1.2833735029944395,False,1.2833735029944395,0.014671846961327
2025-01-29,517.5493774414062,519.2983011374322,513.6441392716389,519.169115138246,26649000,-0.0018797046738474,0.0018797046738474,0.0034062600894689,0.0027531870636917,1.2372061943736632,0.0006530730257771,-0.8983328275453347,False,0.8983328275453347,0.0018797046738474
2025-01-30,519.7553100585938,522.7860860608997,514.9458310521527,520.4111867008249,27431300,0.0042532073154022,0.0042532073154022,0.0032450792022128,0.0025863243221771,1.2547069887511917,0.0006587548800357,-0.7014233079318619,False,0.7014233079318619,0.0042532073154022
2025-01-31,519.0001220703125,528.1720244019145,517.9070751282055,523.6009629833273,38755200,-0.0014540248801092,0.0014540248801092,0.0031744158954795,0.0025698012423926,1.2352768156201928,0.0006046146530869,-0.7920590171172799,False,0.7920590171172799,0.0014540248801092
2025-02-03,514.8463745117188,517.5691053570011,507.8308483688725,510.23558763833256,40580800,-0.0080355641248992,0.0080355641248992,0.0032351526315941,0.002538230095824,1.2745702751364762,0.00069692253577,-0.4807171194762631,False,0.4807171194762631,0.0080355641248992
2025-02-04,521.1663818359375,521.8023650900426,514.9656967351663,515.3632014316573,26046800,0.012200787460537,0.012200787460537,0.0031205118383337,0.0024008548532498,1.2997503093990914,0.0007196569850839,-0.265796650032634,False,0.265796650032634,0.012200787460537
2025-02-05,523.5313720703125,523.6903982021383,517.3406339590531,518.533087344952,21134100,0.0045276143565594,0.0045276143565594,0.0030104275737933,0.0021644324845071,1.3908623139515168,0.0008459950892862,0.3537512069310172,False,0.3537512069310172,0.0045276143565594
2025-02-06,526.2640380859375,526.4727371352427,522.4283666892038,524.0381574961376,19434500,0.0052061042775719,0.0052061042775719,0.0027133422903812,0.0021965168938238,1.2352931580042523,0.0005168253965574,-0.7176823320567645,False,0.7176823320567645,0.0052061042775719
2025-02-07,519.6260986328125,528.748266336267,518.9007163268166,526.8006512350846,29605500,-0.0126935484878482,0.0126935484878482,0.0028744379406516,0.0022959838178506,1.2519417246339837,0.000578454122801,-0.5815280307818482,False,0.5815280307818482,0.0126935484878482
2025-02-10,525.916259765625,527.0192533310259,523.432007239571,523.8990176021349,20852800,0.0120324862465428,0.0120324862465428,0.0027694090618844,0.0024559827358517,1.1276174793321476,0.0003134263260326,-1.2959478908282926,False,1.2959478908282926,0.0120324862465428
2025-02-11,524.6641845703125,526.5820202342347,522.5178170831823,522.6470030660466,19325500,-0.0023835886054565,0.0023835886054565,0.0027647290033772,0.0024962305754688,1.1075615492202666,0.0002684984279084,-1.2868664363769806,False,1.2868664363769806,0.0023835886054565
2025-02-12,524.97216796875,525.856576316867,518.6621915785847,519.0099626297507,25009400,0.0005868383017242,0.0005868383017242,0.0027641709198728,0.0024644860015877,1.121601387912949,0.0002996849182851,-1.083016452962588,False,1.083016452962588,0.0005868383017242
2025-02-13,532.5243530273438,532.8422839525621,525.856597948036,526.6415998490472,28714800,0.0142833821290169,0.0142833821290169,0.0024508173294327,0.0022264525178999,1.100772331648211,0.0002243648115328,-1.1883651149694758,False,1.1883651149694758,0.0142833821290169
2025-02-14,534.7603149414062,535.445971182486,532.295894769465,532.6337798573957,17862600,0.0041900071319473,0.0041900071319473,0.002418942500655,0.0021356131951485,1.1326688307368356,0.0002833293055065,-0.8793237172733126,False,0.8793237172733126,0.0041900071319473
2025-02-18,535.9725341796875,536.5985706975572,532.6634926781901,536.3302520039847,20565000,0.0022642805013286,0.0022642805013286,0.00214392104772,0.0019967681779536,1.0736955202867975,0.0001471528697664,-1.524626989561969,False,1.524626989561969,0.0022642805013286
2025-02-19,536.12158203125,537.4034344848549,533.0808594023651,535.1775539526902,19666900,0.0002780499403344,0.0002780499403344,0.0021098012495777,0.0018810554807844,1.121605009065425,0.0002287457687933,-0.978167700000486,False,0.978167700000486,0.0002780499403344
2025-02-20,533.845947265625,535.7041632085364,529.106034929491,535.3364987054381,26550800,-0.0042536584233045,0.0042536584233045,0.0019664869587561,0.0018405267531711,1.0684370413893758,0.000125960205585,-1.3931753329179024,False,1.3931753329179024,0.0042536584233045
2025-02-21,522.7662353515625,535.0086388627485,522.3985708362279,534.9887454346671,47093800,-0.0209729136632696,0.0209729136632696,0.0024018388703331,0.0019617524626467,1.224333302017403,0.0004400864076863,0.1458372552477355,False,0.1458372552477355,0.0209729136632696
2025-02-24,516.5953369140625,525.7373982954535,516.2575125365582,524.5548916727963,39268400,-0.0118745412808889,0.0118745412808889,0.0025107262599589,0.0020899209767146,1.2013498538618623,0.0004208052832443,-0.039323784318632,False,0.039323784318632,0.0118745412808889
2025-02-25,510.0865783691406,516.0487840625606,506.23101383534026,515.9692710044544,48940000,-0.0126793813100353,0.0126793813100353,0.0017984690363427,0.0016454690116423,1.0929826229590829,0.0001530000247003,-1.1131374769174485,False,1.1131374769174485,0.0126793813100353
2025-02-26,511.3188171386719,516.3866683055141,508.14890831803217,512.2827387092531,34457600,0.0024128311300617,0.0024128311300617,0.0015890276971483,0.0016502041247482,0.962927963466812,-6.11764275998837e-05,-2.1737834166654357,True,2.1737834166654357,0.0024128311300617
2025-02-27,497.1188049316406,515.8004025498751,496.900189491336,514.866321152696,52448000,-0.0281642622905146,0.0281642622905146,0.0023787200778563,0.0017443903843379,1.3636397558790383,0.0006343296935183,1.7215762632854317,False,1.7215762632854317,0.0281642622905146
2025-02-28,504.9690856933594,505.5752287894212,493.7998650539851,496.97972060565854,47654000,0.0156681692945802,0.0156681692945802,0.0026061218344321,0.002427840976439,1.0734318514776149,0.0001782808579931,-0.9340655856011524,False,0.9340655856011524,0.0156681692945802
2025-03-03,493.9190673828125,509.80833658708485,490.4709237175102,508.2979219919685,44587200,-0.0221255383955207,0.0221255383955207,0.0030935470953718,0.0029540306829033,1.0472291683617354,0.0001395164124685,-1.0680007137959109,False,1.0680007137959109,0.0221255383955207
2025-03-04,492.4285278320313,500.5669416036149,484.6677252997208,491.0671622880661,67875400,-0.0030223436294283,0.0030223436294283,0.0030381113655808,0.0029050701709165,1.045796206919979,0.0001330411946643,-0.9783425752643086,False,0.9783425752643086,0.0030223436294283
2025-03-05,498.8478393554688,500.4576300932126,488.1655538058739,493.0744390798085,46323700,0.0129517891713825,0.0129517891713825,0.0030570009936635,0.0028797870998048,1.0615371510868703,0.0001772138938587,-0.7505322423797133,False,0.7505322423797133,0.0129517891713825
2025-03-06,485.1248779296875,495.4394696358265,483.1374757756541,490.580287138397,57574300,-0.0278947800366716,0.0278947800366716,0.0038146204551961,0.0034102702739171,1.1185683681354006,0.000404350181279,-0.0920862623505403,False,0.0920862623505403,0.0278947800366716
2025-03-07,488.6922302246094,490.172835031535,477.5031471015196,484.0913896771833,54714700,0.0073265672220626,0.0073265672220626,0.0038411955207066,0.0036274941962733,1.0589115551591664,0.0002137013244333,-0.6913650085572045,False,0.6913650085572045,0.0073265672220626
2025-03-10,469.7522888183594,480.92147845342646,465.7079184343633,480.4047648459635,76668000,-0.0395273945848748,0.0395273945848748,0.0052424842701616,0.0038424814961968,1.364348605282949,0.0014000027739648,2.488604071792156,True,2.488604071792156,0.0395273945848748
2025-03-11,468.62939453125,475.7939702022416,464.0683106107926,469.37467027626616,68760800,-0.0023932581869383,0.0023932581869383,0.0051034312296377,0.0039460264479045,1.2933089265906397,0.0011574047817331,1.5588324406183398,False,1.5588324406183398,0.0023932581869383
2025-03-12,473.9158935546875,478.0297999193566,468.8182025802525,476.1417740872487,46971100,0.0112176136799625,0.0112176136799625,0.0052235845916705,0.0039859998602816,1.3104828837855171,0.0012375847313889,1.525897345851488,False,1.525897345851488,0.0112176136799625
2025-03-13,465.3899230957031,473.2799114684233,463.4919505450515,473.2501016514119,46563300,-0.0181542676953915,0.0181542676953915,0.0055528176480341,0.0042927222311748,1.293542267353844,0.0012600954168593,1.2421863737784935,False,1.2421863737784935,0.0181542676953915
2025-03-14,476.6386413574219,477.5329662224829,470.13982810737366,470.7460015069771,43563000,0.023883040004983,0.023883040004983,0.0059192022428702,0.0048797785006516,1.2130063366769173,0.0010394237422185,0.493436570350821,False,0.493436570350821,0.023883040004983
2025-03-17,479.72900390625,482.77967314656735,474.7903088976975,476.5889052181335,41744400,0.0064627307717095,0.0064627307717095,0.005943412972132,0.0051073276789847,1.163703084215162,0.0008360852931472,0.0526011317943343,False,0.0526011317943343,0.0064627307717095
2025-03-18,471.5508728027344,476.5889137375583,469.4342848576123,476.3901917362346,39072300,-0.0171943773628704,0.0171943773628704,0.0062339326188401,0.0052808897539014,1.1804701308590224,0.0009530428649386,0.1538491315328015,False,0.1538491315328015,0.0171943773628704
2025-03-19,477.8608703613281,482.272874735034,471.8787711595005,473.8065534525706,40430300,0.0132926320226134,0.0132926320226134,0.0064105493731594,0.0056380508279695,1.1370151793165135,0.0007724985451898,-0.2356654806721785,False,0.2356654806721785,0.0132926320226134
2025-03-20,476.24114990234375,481.4978063463737,473.1805338469725,473.8761366755608,36780500,-0.003395280547752,0.003395280547752,0.0064039836931752,0.005568811074755,1.1499732361555992,0.0008351726184201,-0.1602801660054879,False,0.1602801660054879,0.003395280547752
2025-03-21,477.8111877441406,478.5763266010879,469.93114605028205,471.0937592442753,42234900,0.0032913063511417,0.0032913063511417,0.0059749532831453,0.005195167605028,1.1500982715865906,0.0007797856781173,-0.1266449282480043,False,0.1266449282480043,0.0032913063511417
2025-03-24,488.2964477539063,489.1423592971704,482.0665930507614,485.39050030859886,34567200,0.0217070465833322,0.0217070465833322,0.0063051444238847,0.0050708904463031,1.243399850706973,0.0012342539775816,0.6905481038740778,False,0.6905481038740778,0.0217070465833322
2025-03-25,491.08294677734375,491.2421796862816,488.05761261924056,489.022941249908,26035200,0.0056903515796221,0.0056903515796221,0.0061767578145792,0.005216860654759,1.1839990031063077,0.0009598971598201,0.1196811943785616,False,0.1196811943785616,0.0056903515796221
2025-03-26,482.0466918945313,490.7843964317407,480.4942090197157,489.9285233558148,34627100,-0.0185720673907518,0.0185720673907518,0.0065158577476836,0.0052761204921714,1.2349713690867512,0.0012397372555121,0.5039807456523588,False,0.5039807456523588,0.0185720673907518
2025-03-27,479.2999877929688,484.2360865180512,477.9365920668743,480.0861907948712,33469800,-0.0057142998122445,0.0057142998122445,0.0057552852996589,0.004749658570993,1.211726109073904,0.0010056267286658,0.3801388601563611,False,0.3801388601563611,0.0057142998122445
2025-03-28,466.6810607910156,478.2052651441426,465.7953334525717,477.4986938052008,46363800,-0.0266806096853954,0.0266806096853954,0.0062216487037997,0.0044446010047213,1.3998216481503587,0.0017770476990784,2.052922380842044,True,2.052922380842044,0.0266806096853954
2025-03-31,466.6611633300781,467.5966072840796,455.1269671761036,459.6948832614754,53000300,-4.263701014754066e-05,4.263701014754066e-05,0.0057321110724227,0.004341347223666,1.3203530556540424,0.0013907638487566,1.1534729765651706,False,1.1534729765651706,4.263701014754066e-05
2025-04-01,470.4229736328125,471.3484864500327,462.1828603541039,465.0489616231821,41156200,0.0080287998953992,0.0080287998953992,0.0057874381391687,0.0042803965037019,1.3520799145974929,0.0015070416354667,1.3535990191066691,False,1.3535990191066691,0.0080287998953992
2025-04-02,473.8563232421875,477.24990051464846,463.6158828815237,463.8746401494549,49894500,0.0072719263264849,0.0072719263264849,0.0056725702089266,0.0038045984185103,1.4909773870819467,0.0018679717904163,2.349451781916062,True,2.349451781916062,0.0072719263264849
2025-04-03,448.4891052246094,457.8537794541511,447.9716210778618,454.2412608622545,70456300,-0.0550197706035899,0.0550197706035899,0.0079216266129039,0.004112045258432,1.9264444127068352,0.0038095813544719,3.5919003787571837,True,3.5919003787571837,0.0550197706035899
2025-04-04,420.6339721679688,438.2486913787224,420.6339721679688,436.0294529358994,117088400,-0.0641213588856022,0.0641213588856022,0.0119794966909807,0.0091988215159363,1.3022860232940838,0.0027806751750444,0.0361156408650348,False,0.0361156408650348,0.0641213588856022
2025-04-07,421.6490478515625,441.0053675205171,400.4516641030583,406.6914499899583,161557000,0.0024102971350327,0.0024102971350327,0.0104228913005915,0.0092929943165938,1.1215858899192652,0.0011298969839977,-0.9301147550875154,False,0.9301147550875154,0.0024102971350327
2025-04-08,414.0557556152344,441.0053229949478,407.8159703583268,436.04930169029,101248100,-0.0181726877127967,0.0181726877127967,0.010747410194549,0.0093196270604833,1.1532017456062844,0.0014277831340656,-0.6997458641929318,False,0.6997458641929318,0.0181726877127967
2025-04-09,463.7552490234375,465.57642043659325,413.42884056901664,413.5681807581863,142876900,0.1133562923499975,0.1133562923499975,0.0234712243532142,0.0122355605895407,1.9182794430586276,0.0112356637636735,2.7088835522961032,True,2.7088835522961032,0.1133562923499975
2025-04-10,444.0306701660156,453.39534429067385,430.54595489590434,451.3751243498341,108384100,-0.0434632955095036,0.0434632955095036,0.0250307049742047,0.0192935552131274,1.2973609424339618,0.0057371497610772,-0.0451256906626747,False,0.0451256906626747,0.0434632955095036
2025-04-11,452.2111206054688,453.5944394661005,439.2040723268698,442.5080869674275,52483800,0.0182555147724053,0.0182555147724053,0.0247935691939306,0.0202974435675406,1.2215119165834314,0.0044961256263899,-0.3836325595881616,False,0.3836325595881616,0.0182555147724053
2025-04-14,455.2762756347656,462.8097869672901,450.4496325846052,462.2226327115798,43941200,0.0067552821079809,0.0067552821079809,0.0247974361412614,0.0203166049589395,1.220550194846914,0.0044808311823218,-0.4031682022402398,False,0.4031682022402398,0.0067552821079809
2025-04-15,455.7837829589844,460.152650240748,453.9526501626425,456.3311517478732,35404200,0.0011141030098419,0.0011141030098419,0.0245030307538811,0.0199694079967846,1.22702840053278,0.0045336227570965,-0.3865771140570009,False,0.3865771140570009,0.0011141030098419
2025-04-16,442.0403442382813,450.4396905530406,435.6512868687369,446.86698749756175,48980600,-0.0306173824177917,0.0306173824177917,0.0252637607939098,0.0199520957838939,1.2662209056907043,0.0053116650100159,-0.2432848572068799,False,0.2432848572068799,0.0306173824177917
2025-04-17,441.9607238769531,445.5931353213716,439.2339021288606,445.0159426129849,44837000,-0.0001801363469235,0.0001801363469235,0.0252522653130154,0.0199432056971337,1.266208938347596,0.0053090596158816,-0.2736377725982053,False,0.2736377725982053,0.0001801363469235
2025-04-21,431.0236206054688,436.9648633110088,425.8685808388082,436.1189822025886,44149300,-0.0250581253314447,0.0250581253314447,0.0258693422606447,0.0198380712604865,1.3040250698247675,0.0060312710001581,-0.1367250823082766,False,0.1367250823082766,0.0250581253314447
2025-04-22,442.3388977050781,445.4239403384991,435.51192735142513,436.7061589563807,52304400,0.0259134323833755,0.0259134323833755,0.0260696523671615,0.0206640294421821,1.2615957812151,0.0054056229249794,-0.3410727877881775,False,0.3410727877881775,0.0259134323833755
2025-04-23,452.3703308105469,461.14785116525866,450.6984308488603,455.9629568263105,55801100,0.0224248351542195,0.0224248351542195,0.0265401454977557,0.0214108219187891,1.2395668694280888,0.0051293235789666,-0.4614428231787665,False,0.4614428231787665,0.0224248351542195
2025-04-24,465.0987243652344,465.4072286279397,453.6341981671536,454.2810913346692,45956100,0.0277485331868784,0.0277485331868784,0.0269652049046124,0.0222215569032896,1.2134705512294903,0.0047436480013227,-0.5786319190682548,False,0.5786319190682548,0.0277485331868784
2025-04-25,470.2835998535156,470.8110455432342,463.1481559071448,464.72053142933055,38697100,0.0110862231572451,0.0110862231572451,0.0270554560261604,0.0224652901880776,1.2043225704922689,0.0045901658380827,-0.6195260494004561,False,0.6195260494004561,0.0110862231572451
2025-04-28,470.1343688964844,472.5228018406058,463.7850969803822,470.751377450237,33550800,-0.0003173715586957,0.0003173715586957,0.0263437018176823,0.0224690300507098,1.172444994653878,0.0038746717669724,-0.7087018137659086,False,0.7087018137659086,0.0003173715586957
2025-04-29,473.23931884765625,474.1250461983433,467.3279300466541,467.9051531308386,30613100,0.0065826749322672,0.0065826749322672,0.0263870316090315,0.0224717739645134,1.1742300207674303,0.0039152576445181,-0.65854108032802,False,0.65854108032802,0.0065826749322672
2025-04-30,473.1795959472656,474.9012732295199,460.2024029412006,464.87977453427817,46810600,-0.0001262081717435,0.0001262081717435,0.0263225859097738,0.0223813682679592,1.1760936862585285,0.0039412176418145,-0.6037955982345714,False,0.6037955982345714,0.0001262081717435
2025-05-01,479.3596496582031,484.8331551249222,478.4241753851547,481.0813268565942,43316500,0.0129761381606963,0.0129761381606963,0.0264380851588414,0.0217554655848333,1.215238766357295,0.0046826195740081,-0.3668408217832975,False,0.3668408217832975,0.0129761381606963
2025-05-02,486.4752502441406,488.5452477117453,482.4945185901325,484.19630323903306,39218100,0.0147348772116478,0.0147348772116478,0.0236280266080121,0.0165141256217534,1.4307767271000935,0.0071139009862587,0.9915636946035036,False,0.9915636946035036,0.0147348772116478
2025-05-05,483.5892028808594,486.6742758401759,481.768031598775,482.26562303187217,28309500,-0.0059502353046612,0.0059502353046612,0.0195518832428568,0.0164090777675639,1.1915284649028373,0.0031428054752928,-0.4417511128882949,False,0.4417511128882949,0.0059502353046612
2025-05-06,479.0910034179688,482.7134533803981,475.8865132659184,477.2499089792982,32786300,-0.0093452263176861,0.0093452263176861,0.0196334069655064,0.0164276205759214,1.1951461183784504,0.003205786389585,-0.4487899757095541,False,0.4487899757095541,0.0093452263176861
2025-05-07,480.9718627929688,483.4598199362607,474.4832814966688,479.75773849221946,38006300,0.0039182054581924,0.0039182054581924,0.0193185127208122,0.0132493152951003,1.458076307381431,0.0060691974257118,1.0697633935962214,False,1.0697633935962214,0.0039182054581924
2025-05-08,485.9378967285156,490.3266572327833,481.8377477868162,486.1767309206693,39577600,0.0102720601433191,0.0102720601433191,0.006574378925062,0.0055734776880212,1.179582891161827,0.0010009012370407,-0.8651358644319029,False,0.8651358644319029,0.0102720601433191
2025-05-09,485.619384765625,489.172194889319,483.8579220246552,487.8485846688506,27767400,-0.0006556730732575,0.0006556730732575,0.0046857507756946,0.0043377169496098,1.0802343329746604,0.0003480338260848,-1.8527619701894824,False,1.8527619701894824,0.0006556730732575
2025-05-12,505.4036560058594,505.4434718267356,499.0643456144565,504.5477828951714,45090600,0.0399322706608089,0.0399322706608089,0.0059470731962172,0.0041851319343401,1.42100017144499,0.001761941261877,1.9002480243228936,False,1.9002480243228936,0.0399322706608089
2025-05-13,513.1063842773438,514.8977013705513,505.97090943590337,506.707335072133,53269600,0.0151257716164542,0.0151257716164542,0.0061302283268519,0.0051220810394467,1.1968237674572342,0.0010081472874051,-0.5030604066202944,False,0.5030604066202944,0.0151257716164542
2025-05-14,516.1814575195312,516.7287959644325,513.2655789214306,514.2806849131285,47014500,0.0059751650924437,0.0059751650924437,0.0061646896992173,0.0052104667087207,1.1831358002728458,0.0009542229904965,-0.6205942549003592,False,0.6205942549003592,0.0059751650924437
