date,Close,High,Low,Open,Volume,returns,abs_return,RV,BPV,RV_to_BPV,jump_component,ratio_z
2024-06-04,449.43408203125,450.6309291046102,446.2292884655988,447.9503768344026,23767400,0.0027327212610944,0.0027327212610944,0.0006829404481681243,0.0006320442953839656,1.0805262434229226,5.089615278415873e-05,0.5022411129165365
2024-06-05,458.4946594238281,458.5737770997196,449.47373506895633,453.0049613036528,33817400,0.0199594478566566,0.0199594478566566,0.0010812947262409996,0.0007175736596868477,1.5068762790329866,0.00036372106655415196,3.317652860513962
2024-06-06,458.3363342285156,459.4936376169888,457.16915999813136,459.17710658249314,21966800,-0.0003453748793015,0.0003453748793015,0.0010810650657413477,0.0007263798892079708,1.4882915700214636,0.0003546851765333769,2.487011250022481
2024-06-07,457.9307861328125,460.6805853594163,456.8229576941896,457.9703600587807,25829700,-0.0008852181054491,0.0008852181054491,0.0010770998692839798,0.0007187971678820461,1.498475393910749,0.0003583027014019337,2.1118743931526067
2024-06-10,459.7804870605469,460.1365920375163,456.5163473996493,456.8032055496993,20660800,0.0040311228303714,0.0040311228303714,0.0010878014541082304,0.0007158755383542672,1.5195399141713755,0.00037192591575396317,1.8981354153992775
2024-06-11,462.9358215332031,463.0545433124852,457.0109014117994,458.5045077273031,22053300,0.0068392565355204,0.0068392565355204,0.0011292658760987061,0.0007359718778795121,1.5343872640247556,0.000393293998219194,1.7162403379909243
2024-06-12,468.999267578125,471.3237453921932,466.170350458156,466.862728194943,34532600,0.013012776698708,0.013012776698708,0.001257488374610984,0.0007195663315159085,1.7475642196346741,0.0005379220430950754,2.2228884917631353
2024-06-13,471.5413208007813,473.1931926237643,469.26631811798,472.530457651749,25859000,0.0054055283608301,0.0054055283608301,0.0010461654656880553,0.0007805208934081037,1.3403426795149946,0.0002656445722799516,0.491217130904236
2024-06-14,473.9844970703125,474.05374389556346,470.87859282283176,471.3434883571342,23372600,0.0051678794187082,0.0051678794187082,0.001068737946931544,0.0008228459449116355,1.2988311524659875,0.0002458920020199085,0.268028202450166
2024-06-17,479.7907409667969,481.5711753074278,472.94593054199913,474.25156830496593,37054500,0.0121754379686916,0.0121754379686916,0.0012167421085913018,0.0009163673609856475,1.3277885708222632,0.0003003747476056543,0.32694948910339217
2024-06-18,479.9391174316406,480.6216243226489,478.1784549180695,479.74130815889504,24438600,0.0003092046469691,0.0003092046469691,0.0011685564865556795,0.0009009478683862571,1.2970300808289301,0.00026760861816942235,0.14986111847572184
2024-06-20,476.2397155761719,481.55137557735753,474.40980638490623,481.1359550087394,33918700,-0.0077379255561195,0.0077379255561195,0.001224611755159487,0.0009040996862075577,1.3545096562265018,0.00032051206895192935,0.33454042723080435
2024-06-21,474.9637145996094,477.29809320933606,473.47013851655726,475.9627524549559,37456800,-0.0026829208168884,0.0026829208168884,0.001231770798565555,0.0009353108318724011,1.3169641113849497,0.0002964599666931538,0.09718337068460048
2024-06-24,469.5564575195313,475.4709918159273,469.41777397286,473.73725096126896,37751000,-0.0114498690734708,0.0114498690734708,0.0013425430252209814,0.0009169073668135418,1.4642079165386344,0.0004256356584074396,0.7141089102137331
2024-06-25,474.9260864257813,475.2232870328967,470.7056564005063,471.64684204643737,29014700,0.0113706426751934,0.0113706426751934,0.0013832472673481868,0.0010656667829672696,1.2980110569803425,0.00031758048438091714,-0.16813310380050356
2024-06-26,475.9068908691406,476.45179897488026,473.6877123216575,474.1037931822905,22737100,0.0020630432781588,0.0020630432781588,0.0013732859978875848,0.0010606204513456665,1.294794943983234,0.0003126655465419182,-0.2639993523323047
2024-06-27,477.1353454589844,478.6115224234326,474.8468100949917,475.6591987285754,26222100,0.0025779660614547,0.0025779660614547,0.0013298997925306547,0.0009492980164665161,1.4009297074914548,0.00038060177606413857,0.21843146456555065
2024-06-28,474.65863037109375,482.6734937308387,474.0146754920727,477.9279885965007,34881600,-0.0052043209789629,0.0052043209789629,0.001240965459458946,0.0009388690509767889,1.3217662869681979,0.00030209640848215713,-0.4309923541932524
2024-07-01,477.4425048828125,478.0071860471244,471.83508819375936,475.5799670851858,24898300,0.0058478712861886,0.0058478712861886,0.0012716960737206527,0.0009710128809148617,1.3096593245215198,0.000300683192805791,-0.5545812004624208
2024-07-02,482.4555358886719,482.5149760168708,475.81777272205466,475.9465697445,26723600,0.0104450188853267,0.0104450188853267,0.0013521191737633424,0.0010439725747649405,1.295167331448131,0.0003081465989984019,-0.6598152362287767
2024-07-03,486.477783203125,486.6065802178196,481.7025582982194,481.7025582982194,18064900,0.0083024710575532,0.0083024710575532,0.0014135824339340135,0.0010945142966372746,1.2915157328479183,0.0003190681372967389,-0.8729968804493583
2024-07-05,491.5502014160156,491.9861158127836,487.0226538424265,487.319884695154,28495900,0.0103728395781899,0.0103728395781899,0.0011227986761062824,0.0012189633193145054,0.9211094856715607,-9.616464320822294e-05,-2.8776541629816363
2024-07-08,492.71923828125,493.2740329338848,490.8963372463012,491.916766364616,22109400,0.0023754418613393,0.0023754418613393,0.0011283221163356331,0.0012571876194617743,0.8974969995478392,-0.00012886550312614115,-2.4070665660929924
2024-07-09,493.145263671875,495.3545558753344,491.6294799402582,494.2350497416093,25614500,0.00086426768851,0.00086426768851,0.0011282854638788207,0.0012548072264331243,0.899170358690115,-0.00012652176255430365,-2.021317364124549
2024-07-10,498.2870178222656,498.8418124743257,493.7595004189231,495.0672133936126,28046900,0.0103724688929037,0.0103724688929037,0.001219623623539534,0.0012255820998246648,0.9951382479509261,-5.958476285130828e-06,-1.383176683450608
2024-07-11,487.3594665527344,498.6040196443068,486.170633904284,498.3959792217848,49966600,-0.0221742768714659,0.0221742768714659,0.001664546748353303,0.001447071103324532,1.150286772038456,0.00021747564502877102,-0.5558173604288942
2024-07-12,490.2226257324219,494.9780167524356,487.4684559718065,487.9340904027109,37109400,0.0058576510126826,0.0058576510126826,0.0015295264663292467,0.001540609262926726,0.992806224872084,-1.1082796597479318e-05,-1.3289358528602826
2024-07-15,491.5403137207031,496.3551756664707,489.49945539424647,491.9960314409882,31151400,0.0026843318820875,0.0026843318820875,0.0015075123671226996,0.001521427892938361,0.9908536409249169,-1.3915525815661389e-05,-1.2056253221882234
2024-07-16,491.728515625,493.80901063185854,488.5681514050572,492.99662197224063,25950600,0.0003828086500421,0.0003828086500421,0.0014809519318989388,0.001424205637968285,1.0398441716686404,5.6746293930653785e-05,-0.8480487565871696
2024-07-17,477.2939147949219,484.2585985960934,477.2245881354205,483.74344074557246,56268800,-0.0297942919802634,0.0297942919802634,0.0022204104767746696,0.001436207795338775,1.5460231339650372,0.0007842026814358946,1.7598700596435828
2024-07-18,475.0351257324219,481.1973379206018,471.8450410259871,481.0190175278677,49347400,-0.0047437244946917,0.0047437244946917,0.0022428177913425005,0.001654459436522005,1.3556196917449599,0.0005883583548204954,0.7583972907304289
2024-07-19,470.8245544433594,477.2146398442787,469.536644785116,474.69823041742177,42042900,-0.0089032214622922,0.0089032214622922,0.0022622096518370737,0.0016881910124333726,1.3400199593387871,0.0005740186394037011,0.6844107884383532
2024-07-22,477.8387756347656,478.8592047028753,473.2715913896256,476.6895495582666,40300000,0.0147878573809275,0.0147878573809275,0.0024736923136460323,0.0018467479431299044,1.3394856200319196,0.0006269443705161279,0.673523788044007
2024-07-23,476.1545715332031,479.9291705375837,475.67905054622,476.9372401363334,23282500,-0.0035308544997724,0.0035308544997724,0.0023550597453449724,0.0017242594491788876,1.3658383872951831,0.0006308002961660849,0.8559990106759092
2024-07-24,459.0747680664063,469.7843305630981,458.2128560235188,469.4177730491382,58818600,-0.0365294414440593,0.0365294414440593,0.003560168322713,0.0018900130423560064,1.8836739445327064,0.0016701552803569935,2.6982430830489244
2024-07-25,454.0121765136719,463.5923452973431,451.39672062533685,459.4115523476991,59256800,-0.0110890719893404,0.0110890719893404,0.0036788796927302177,0.00251795324732712,1.4610595715529884,0.0011609264454030977,0.8972198905892356
2024-07-26,458.6685485839844,461.6010387689682,455.4982676790012,458.35151444667815,39992100,0.0102038146377894,0.0102038146377894,0.0037763516168785706,0.0026746154757978733,1.411923190847475,0.0011017361410806973,0.6946295873702841
2024-07-29,459.58990478515625,463.5626575995967,457.3310894463461,461.3830856787975,28218500,0.0020067476797756,0.0020067476797756,0.0037532936962767823,0.002658973929147964,1.4115571631345327,0.0010943197671288182,0.6688822208130474
2024-07-30,453.2790832519531,462.2251842275536,449.9304820263373,461.5217893097708,41317200,-0.0138265669100611,0.0138265669100611,0.00391027005021535,0.0026066119127544094,1.5001351106706804,0.0013036581374609403,0.9635108309148316
2024-07-31,466.6933288574219,468.3973496671703,462.076620963173,463.5230477398301,44552100,0.0291643449652173,0.0291643449652173,0.004651730647950714,0.00310380554983155,1.4987184516772234,0.0015479250981191637,0.8989139883716463
2024-08-01,455.3893737792969,471.1317265292964,451.7435713453564,467.3769606006557,56653900,-0.024519539029669,0.024519539029669,0.005184007416516667,0.004091798888347659,1.2669262488142619,0.0010922085281690076,0.013604041060751809
2024-08-02,444.5806884765625,449.35591337831903,440.340454930092,446.7008203668183,66323200,-0.0240212546779252,0.0240212546779252,0.005653432291903547,0.004978277817777082,1.1356200876768139,0.0006751544741264654,-0.5533830159548225
2024-08-05,431.3249816894531,438.1807014186111,419.5157470887135,420.76401989618296,87483500,-0.0302697410454368,0.0302697410454368,0.0065640467908247456,0.006117205907214344,1.0730465657668018,0.0004468408836104014,-0.8752289104825829
2024-08-06,435.44635009765625,442.91630484411263,430.5225248808415,433.1677313628738,63164400,0.0095097733783896,0.0095097733783896,0.00665373562189567,0.006555291244735714,1.0150175443751661,9.844437715995653e-05,-1.1812162444422836
2024-08-07,430.7305603027344,444.8283608872693,430.3342827318256,442.3416715112024,54929200,-0.0108888526881841,0.0108888526881841,0.00666471462382639,0.00635666173125651,1.0484614260744984,0.0003080528925698805,-1.0626220940640136
2024-08-08,443.9070129394531,444.8184483377776,433.088456770268,436.9621327982493,47890100,0.0301323656758106,0.0301323656758106,0.007080975530274731,0.006668021390856117,1.0619305360934954,0.0004129541394186139,-0.969476472216353
2024-08-09,446.2252807617188,447.8599446984154,441.46985903291545,442.5893651317929,33574000,0.0052088281264491,0.0052088281264491,0.007073795345339237,0.0068898656385707165,1.026695688481768,0.00018392970676852066,-1.1386014900801487
2024-08-12,447.1862487792969,450.1484591172227,444.3825252809175,447.1961655445336,27795000,0.0021512334605074,0.0021512334605074,0.0070712175130876525,0.0069058529206712255,1.0239455711432026,0.000165364592416427,-1.1680957277903201
2024-08-13,458.2822265625,458.54973738352265,451.4463394555369,451.58505324925886,40084500,0.02451003776448,0.02451003776448,0.00767181292184134,0.006970760267974705,1.1005704725046181,0.0007010526538666351,-0.8565033089789115
2024-08-14,458.4307556152344,460.788617480026,454.1409690027498,459.2035073738891,34733700,0.0003240470178163,0.0003240470178163,0.006784218093705908,0.006761226235551335,1.0034005456042396,2.2991858154573427e-05,-1.1646009186305537
2024-08-15,470.01220703125,470.4084846096922,464.02831582443696,464.4047901058715,38280600,0.0249494102224027,0.0249494102224027,0.0073841882420701025,0.006707584094298804,1.1008715117483785,0.0006766041477712986,-0.6708997349490156
2024-08-16,470.6165161132813,471.9836994318874,467.267914706038,468.22890368838864,38383600,0.0012849047670007,0.0012849047670007,0.007306571869923743,0.006551129712248825,1.115314791624786,0.0007554421576749177,-0.5555575899869425
2024-08-19,476.7984924316406,476.8381292557489,468.9718976593746,470.755191935789,23737700,0.0130503823590073,0.0130503823590073,0.00725820362372138,0.006495452405621433,1.117428497734789,0.0007627512180999468,-0.4968278521622082
2024-08-20,475.79791259765625,478.4530054535782,474.1037784441942,475.887072779306,29209300,-0.0021007431828949,0.0021007431828949,0.007250149812143297,0.006335915040728799,1.144294038909546,0.0009142347714144981,-0.3330854761302142
2024-08-21,478.0171203613281,479.8697414618623,474.866672813873,476.58058013398335,25658800,0.004653337788698,0.004653337788698,0.005937403272504064,0.005714975893965999,1.038920090419438,0.00022242737853806534,-0.8080706112165555
2024-08-22,470.4381713867188,481.0288529409239,469.40782556843743,480.3353445521879,37739600,-0.0159820085579081,0.0159820085579081,0.006069860352464339,0.00565405860486218,1.0735404028611575,0.0004158017476021585,-0.529537308950429
2024-08-23,475.5403442382813,478.2548773617484,470.8641963105765,474.7873956850109,36061500,0.0107871843655728,0.0107871843655728,0.006082105865838831,0.005892700880976332,1.0321423042995383,0.0001894049848624995,-0.7087426167678442
2024-08-26,470.9236450195313,475.9168271905872,468.8431499287544,474.9954750129997,27452600,-0.0097557559235208,0.0097557559235208,0.0061732536032278575,0.006014422998431675,1.0264082863539195,0.00015883060479618231,-0.6718013727994758
2024-08-27,472.3304443359375,473.400396779738,467.32734562030106,469.2889603736487,27510000,0.002982866176492,0.002982866176492,0.005990977141336322,0.005426721093905734,1.1039773442685774,0.0005642560474305881,0.03317279070350344
2024-08-28,466.9707336425781,472.588037228048,463.54288867121295,471.8648389451947,37372400,-0.0114122477206422,0.0114122477206422,0.0052706575221234285,0.004356922265017827,1.2097203487980666,0.0009137352571056013,1.8802788075791537
2024-08-29,466.287109375,473.4895530413343,465.0090862780714,468.882762161012,41081500,-0.0014650279019139,0.0014650279019139,0.004671596034649353,0.0034580013468778767,1.3509526359401778,0.0012135946877714762,3.3147908562169452
2024-08-30,471.8450012207031,472.4691527766626,466.1385374963052,470.62644840577417,33466500,0.0118489854667515,0.0118489854667515,0.004234973814938898,0.002343115986453808,1.8074110882356806,0.0018918578284850898,3.903015509287109
2024-09-03,457.5193176269531,468.9322743417684,455.1416220906215,468.8035075692745,44985200,-0.0308314362650206,0.0308314362650206,0.004269294054145124,0.0024647943665810526,1.7321096283042532,0.0018044996875640714,2.627127852627582
2024-09-04,456.33050537109375,460.13485493215927,453.47728855135824,454.4085575268009,32505100,-0.0026017686857304,0.0026017686857304,0.004185627464730844,0.0024281410029601013,1.7237991779012107,0.0017574864617707427,2.13876958686683
2024-09-05,456.7565002441406,461.0363402813741,453.6852962003829,454.7057252932336,34452400,0.0009330872114813,0.0009330872114813,0.0040679310036101,0.0019165652900485911,2.1225110486619347,0.002151365713561509,2.7563120846104656
2024-09-06,444.521240234375,456.9348232587385,444.0258857158704,456.0530777034609,50624400,-0.0271525883045259,0.0271525883045259,0.003897234594024408,0.0017098193065653044,2.2793254112057006,0.0021874152874591037,2.5182419413263295
2024-09-09,450.2376098632813,451.2283188768992,445.6407357617946,448.8506232910241,32981200,0.0127776269616595,0.0127776269616595,0.004033370454344849,0.002237198840811448,1.8028663258568096,0.0017961716135334008,1.1577822424833313
2024-09-10,454.3985900878906,454.9038613489134,448.0283385228492,452.0010610232758,29680300,0.0091992992743437,0.0091992992743437,0.0041133697560821825,0.002339015347135027,1.7585903235395595,0.0017743544089471553,0.9466371515239262
2024-09-11,464.2660827636719,465.0091145713216,447.087190998894,455.6370151696974,57843000,0.0214830774936702,0.0214830774936702,0.003974150423464985,0.002636974761509799,1.5070870155729466,0.0013371756619551863,0.26600741545674433
2024-09-12,468.8233337402344,469.635722410282,462.5125219845072,464.29578616525714,40067800,0.0097681682645672,0.0097681682645672,0.004069462528240128,0.002953907320908164,1.377654098839158,0.001115555207331964,-0.11400712893673631
2024-09-13,470.9236450195313,472.1025912298367,467.8623576257768,468.0902315957997,29111800,0.0044699580288679,0.0044699580288679,0.0034669699825742363,0.0029721374898985997,1.1664904447918116,0.0004948324926756366,-0.6792702904182265
2024-09-16,468.8431091308594,469.4573438624681,465.524258227229,468.7935857753576,22585600,-0.0044277780174614,0.0044277780174614,0.0034849242204858894,0.002976886766509475,1.170660657869802,0.0005080374539764144,-0.6792726634110333
2024-09-17,469.0908508300781,473.1626810286975,466.5942747357859,471.8648545022235,30084400,0.0005282711055488,0.0005282711055488,0.003314890811130558,0.0029374967951719707,1.1284746987907754,0.0003773940159585874,-0.793330343163764
2024-09-18,467.0598449707031,474.3811686272041,466.4554967698822,470.2895659274543,39909200,-0.0043390643302289,0.0043390643302289,0.0033293051684719437,0.0029257421094846144,1.1379352806520664,0.00040356305898732936,-0.7669269054679474
2024-09-19,478.8691101074219,481.7124704668982,476.0257799819862,478.12607832269657,52782500,0.0249699063612772,0.0249699063612772,0.00393114783958717,0.0029791120284445726,1.319570329028434,0.0009520358111425975,-0.3315038265828514
2024-09-20,477.9576110839844,479.19599722698985,473.8560616660125,478.0071344360898,34577700,-0.0019052546902758,0.0019052546902758,0.0036793532374769402,0.002783034484117735,1.3220652702919535,0.0008963187533592054,-0.3670087989295716
2024-09-23,479.2245788574219,480.3158962480575,477.7959506872309,479.1352933813507,24843000,0.0026472881060153,0.0026472881060153,0.003569998025256332,0.002625651091328295,1.3596620042346526,0.0009443469339280373,-0.3189236733862098
2024-09-24,481.5361633300781,482.4885720219182,476.3772551624619,480.6333475885268,25952600,0.0048119970594284,0.0048119970594284,0.0034979785673169687,0.0025999507086211593,1.3454018784733281,0.0008980278586958094,-0.42264713007605126
2024-09-25,481.9826049804688,483.9370455260504,480.7325477988355,480.9111187457759,26549900,0.0009266901632274,0.0009266901632274,0.0034899398313487317,0.002553483447208299,1.366736814042892,0.0009364563841404326,-0.41076019555712345
2024-09-26,485.603759765625,489.8003586045488,481.9627351584917,489.4729482643536,32020200,0.0074849580837895,0.0074849580837895,0.003415725030827514,0.0025381163085636824,1.3457716729933742,0.0008776087222638314,-0.5041536495406583
2024-09-27,482.9052734375,486.76456175281504,481.7246705523257,486.6256530479584,22851100,-0.0055724690601436,0.0055724690601436,0.0034446311355003857,0.002576366146343093,1.3370114882116861,0.0008682649891572926,-0.5288951040867712
2024-09-30,484.2148742675781,484.55218506630086,479.10555878077656,481.9429538811356,30281100,0.0027082501251524,0.0027082501251524,0.003311567297649485,0.002026226776823886,1.6343517594019623,0.001285340520825599,0.4396181075278555
2024-10-01,477.4685363769531,484.14538839099305,473.6291095550639,483.8477701398877,42735400,-0.014030497950528,0.014030497950528,0.002557844708225228,0.001959910634265281,1.305082315237346,0.0005979340739599472,-0.5491331849898908
2024-10-02,478.1431579589844,480.0579058985266,473.9465592247254,476.56569049834064,23744000,0.001411915944733,0.001411915944733,0.0025530690145661723,0.001987214540671396,1.284747551063912,0.0005658544738947765,-0.5489080692871828
2024-10-03,477.7860107421875,480.722621801194,475.2065415805555,475.9506174766113,25337200,-0.0007472253072887,0.0007472253072887,0.0025527567084817947,0.0019490744849681282,1.3097276313293578,0.0006036822235136665,-0.38569703297449404
2024-10-04,483.4707946777344,484.02636896280734,478.57974271825753,483.5997726861492,30686600,0.0118279531102824,0.0118279531102824,0.0019553941316257572,0.0014179764682604387,1.3790032312910085,0.0005374176633653185,0.06168517032322076
2024-10-07,478.29205322265625,482.7267473414919,477.0717576974764,481.55607504831227,24975100,-0.0107693731746109,0.0107693731746109,0.0019081057794284584,0.0014334243492830903,1.3311520628087379,0.0004746814301453681,-0.08865085821940899
2024-10-08,485.4351196289063,486.11967189958807,480.0281860924304,480.8317856664436,28272000,0.0148241066909058,0.0148241066909058,0.0020432328114728757,0.0013737609145105245,1.4873278092941566,0.0006694718969623512,1.3020755105988229
2024-10-09,489.2547302246094,489.8301659101601,484.0958218394654,485.1375160516646,24995000,0.0078376319379847,0.0078376319379847,0.0016431386672691546,0.0012266331817386781,1.339551784291458,0.00041650548553047646,0.15124573855809142
2024-10-10,488.69915771484375,490.5643129343177,485.663330270901,486.972911204982,25750400,-0.0011361937947883,0.0011361937947883,0.0015490124923635722,0.0011720350764073018,1.3216434589243167,0.0003769774159562704,0.017989560164354892
2024-10-11,489.4630432128906,490.4849365346354,486.298268176488,486.86374286155046,20644500,0.0015618793132915,0.0015618793132915,0.0015314714345730197,0.0011437334353064925,1.339010810821162,0.00038773799926652714,0.10064425761556414
2024-10-14,493.5703430175781,494.8898242812604,491.3480460359973,491.8539970558773,26060100,0.008356427692516,0.008356427692516,0.0015816961001813535,0.0011605608491295153,1.362872184916209,0.00042113525105183817,0.2480777530472752
2024-10-15,486.9729309082031,494.5624998251386,484.8200577578031,493.89777863008,34784500,-0.0134568495714577,0.0134568495714577,0.001762503830209237,0.0013335981830038528,1.321615350614305,0.00042890564720538416,-0.29140731830392386
2024-10-16,487.0324096679688,487.8062474023501,483.718795252719,487.3002660956879,22996800,0.0001221323074149,0.0001221323074149,0.0017436912672478867,0.0011659902660586235,1.4954595402773436,0.0005777010011892632,1.6162972621603715
2024-10-17,487.3697204589844,492.5683211220585,487.3101968083786,492.5187281720624,27210700,0.0006923441442918,0.0006923441442918,0.00112067438397107,0.001091393975330658,1.0268284499477296,2.9280408640412108e-05,-2.970876490714918
2024-10-18,490.5643005371094,491.6556179545978,489.4035287665701,490.15753539620334,25335000,0.0065333475936387,0.0065333475936387,0.001159729019315557,0.0010905764808794838,1.063409159878733,6.915253843607313e-05,-2.1825297714266925
2024-10-21,491.5068054199219,492.3104049952959,487.4292536147581,489.35393242594535,30336500,0.0019194234846317,0.0019194234846317,0.0011564050715126627,0.0010902647064330582,1.0606645016474863,6.614036507960447e-05,-1.8824489515311957
2024-10-22,492.0425109863281,493.5207623873369,488.0840368199485,488.8380434331737,26685800,0.0010893314863719,0.0010893314863719,0.001134436398899916,0.0010865445236712937,1.0440772321660616,4.7891875228622425e-05,-1.7376218303111357
2024-10-23,484.5025329589844,490.3460236255654,481.2186803721017,489.69123319300365,39346600,-0.0154424579007406,0.0154424579007406,0.0013720471502574397,0.00110207297411993,1.244969418974365,0.0002699741761375096,-0.37398405734635576
2024-10-24,488.4313049316406,489.10592652945246,485.5740484273458,488.22294186566177,22024900,0.0080761777913865,0.0080761777913865,0.0013812472004594383,0.0012324590252714577,1.1207246424725634,0.00014878817518798062,-1.0858270156366163
2024-10-25,491.4076232910156,496.3284372626755,490.5246386010865,491.2290523233431,38762100,0.0060751362854157,0.0060751362854157,0.001387102069919555,0.001285822496204879,1.0787663725075614,0.00010127957371467594,-1.2233840995762013
2024-10-28,491.4869689941406,494.58232014940006,491.1893507201843,494.5227964946088,20477800,0.0001614531281789,0.0001614531281789,0.0013797935182917659,0.0012276759389036383,1.1239069485421165,0.00015211757938812754,-0.8934089434929866
2024-10-29,496.2093505859375,497.38995346166206,489.9491943003024,491.8044187402905,28014100,0.0095624889617242,0.0095624889617242,0.0012743798406950925,0.0011989837888861851,1.0628832954271614,7.539605180890735e-05,-1.1917586022500222
2024-10-30,492.459228515625,496.3978717307463,491.9731085864843,495.4454629981242,29756000,-0.0075862430239303,0.0075862430239303,0.0013299374172782326,0.0013112774199585558,1.0142303962804962,1.8659997319676793e-05,-1.3601757430495955
2024-10-31,480.0281982421875,488.5404136876197,479.92898206139125,488.4908207354854,41245200,-0.0255668239311214,0.0255668239311214,0.001983041557543342,0.0016020600846339635,1.237807231179113,0.0003809814729093784,0.09695029243831696
2024-11-01,483.5798645019531,486.8736476423335,481.36749827680495,481.66511651625655,33655800,0.0073716326803077,0.0073716326803077,0.001897482051137683,0.001698019394315322,1.1174678319282618,0.00019946265682236112,-0.606441085949254
2024-11-04,482.171142578125,485.5145189767317,480.4250346737851,482.9747421757978,23291600,-0.0029173625761442,0.0029173625761442,0.001790013656964341,0.00148102862898886,1.2086286665413306,0.000308985027975481,0.0336771880659864
2024-11-05,488.3221435546875,488.986864708101,483.6691863103744,483.7584717889176,24353600,0.0126761996795481,0.0126761996795481,0.0017309455560967583,0.0013566139863123853,1.2759307906016062,0.000374331569784373,0.6097238383132693
2024-11-06,501.5865478515625,502.4100088623021,495.6538016210877,496.6062103649232,43082200,0.0268008521833027,0.0268008521833027,0.002387802759452682,0.0018762772130033816,1.272627916015936,0.0005115255464493002,0.6231188449184202
2024-11-07,509.483642578125,510.2674413018148,504.3247343609714,504.38425801250014,32853100,0.0156215768144946,0.0156215768144946,0.002630545485284521,0.0025311374476155953,1.0392740575042936,9.940803766892575e-05,-1.021983733831043
2024-11-08,510.0789184570313,510.8527258947588,508.3625422286576,508.98757082027066,22924500,0.0011677085238246,0.0011677085238246,0.002629469561491846,0.002539289435789963,1.0355139215053002,9.018012570188296e-05,-0.9521923953746962
2024-11-11,509.7813720703125,511.5076186893174,506.8844228762925,511.2992556117253,24167500,-0.0005835042268529,0.0005835042268529,0.002559980154894353,0.00236372180122232,1.0830293791640557,0.000196258353672033,-0.5130756851237637
2024-11-12,508.858642578125,510.5948198239138,505.802983947209,509.711895702093,25835300,-0.0018116895690364,0.0018116895690364,0.002382175573600067,0.00236280070578534,1.0081999585353465,1.937486781472715e-05,-1.0201271904834677
2024-11-13,508.203857421875,510.9122744153452,505.9220366929146,508.352696828286,24567400,-0.0012876008046995,0.0012876008046995,0.0023838185731318152,0.002366332131381388,1.0073896819125805,1.7486441750427188e-05,-1.1103534310843857
2024-11-14,504.6719970703125,508.739588052962,503.7592505809421,507.8665643683169,28679500,-0.0069739537190578,0.0069739537190578,0.00243197526319324,0.0023733321393373838,1.0247091938308428,5.8643123855856277e-05,-0.9137887364671993
2024-11-15,492.647705078125,499.3542886691706,490.58411760662926,498.9673849410941,51461100,-0.0241143830634515,0.0241143830634515,0.002970794102944812,0.002617798832642958,1.1348443073242058,0.0003529952703018543,0.2821198430579392
2024-11-18,496.0704345703125,498.1737145612043,492.8064433987384,494.1953790330812,27080800,0.0069235973886639,0.0069235973886639,0.00301504611723177,0.002876771925100836,1.0480657472093784,0.00013827419213093385,-0.6846390253503237
2024-11-19,499.4832763671875,499.9694265575256,493.1536656807539,493.49100674201975,24523000,0.0068561949565164,0.0068561949565164,0.0030608668834263297,0.0029249130278581072,1.0464813327006104,0.00013595385556822246,-0.7044241910751333
2024-11-20,499.195556640625,499.5031055797306,492.6377521945281,499.18562594048456,29565500,-0.0005762007264265,0.0005762007264265,0.0028227293846873184,0.0027352150381478747,1.0319954172958568,8.751434653944375e-05,-0.7846702592240548
2024-11-21,500.9913024902344,502.95564359753246,493.6298978588017,502.2413294830984,34526700,0.0035908245799219,0.0035908245799219,0.0027703987581330055,0.002661395708217662,1.0409570999076807,0.00010900304991534344,-0.6267100742005759
2024-11-22,501.7948913574219,502.5290365817057,498.8086569561695,500.4357175118036,23826600,0.0016027126103884,0.0016027126103884,0.002736060164958129,0.00266889501987238,1.0251658999644582,6.716514508574908e-05,-0.768273282351602
2024-11-25,502.5885620117188,507.41018976726633,500.2769794512125,505.87241468402135,26375200,0.0015804139680537,0.0015804139680537,0.0027385318061559495,0.002670448624838981,1.0254950350602883,6.808318131696842e-05,-0.7011646809116988
2024-11-26,505.2870788574219,506.1105398394157,503.2235216050594,504.0667834357268,26557100,0.0053548735271143,0.0053548735271143,0.0026757652815042414,0.002569791292096136,1.0412383642726348,0.00010597398940810545,-0.507012748927385
2024-11-27,501.3087158203125,504.2254957213914,497.9653396767726,504.1560716487184,24957400,-0.0079046301865892,0.0079046301865892,0.002680697376672848,0.0023316148305014433,1.1497170723074916,0.00034908254617140467,0.6503946102972334
2024-11-29,505.7136535644531,506.308920336892,501.3186525359816,501.93375043277575,15334000,0.0087484965037252,0.0087484965037252,0.0021035710818235777,0.00214419431601133,0.9810543130888808,-4.062323418775214e-05,-1.1742569018872901
2024-12-02,511.2198486328125,512.1822183655047,506.586752593205,506.97368662654696,25147200,0.0108291227805996,0.0108291227805996,0.0021665000136474985,0.0022592281567064172,0.9589558306523139,-9.27281430589187e-05,-1.289344230180601
2024-12-03,512.787353515625,513.0651709231122,509.31499924035353,509.890434903682,18597900,0.0030615138328288,0.0030615138328288,0.0021673618761954136,0.002253215837377404,0.9618971428489873,-8.585396118199065e-05,-1.1516173688531577
2024-12-04,519.126953125,519.3849091600352,515.4958283369896,516.2101727842456,26086200,0.012287220612956,0.012287220612956,0.0021576516282710892,0.0017786539857081575,1.2130811532812193,0.00037899764256293174,2.0166275033122147
