contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiry,ticker
QQQ260521C00687000,2026-05-15 14:07:30+00:00,687.0,23.59,0.0,0.0,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00688000,2026-05-14 19:40:42+00:00,688.0,34.45,0.0,0.0,0.0,0.0,,3.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00689000,2026-05-14 17:25:50+00:00,689.0,31.35,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00690000,2026-05-15 20:10:41+00:00,690.0,19.74,0.0,0.0,0.0,0.0,97.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00691000,2026-05-15 18:36:50+00:00,691.0,23.77,0.0,0.0,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00692000,2026-05-15 19:34:25+00:00,692.0,21.58,0.0,0.0,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00693000,2026-05-15 18:57:51+00:00,693.0,22.32,0.0,0.0,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00694000,2026-05-15 19:49:19+00:00,694.0,19.55,0.0,0.0,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00695000,2026-05-15 19:42:51+00:00,695.0,19.29,0.0,0.0,0.0,0.0,96.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00696000,2026-05-15 13:39:21+00:00,696.0,16.75,0.0,0.0,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00697000,2026-05-15 13:51:34+00:00,697.0,15.96,0.0,0.0,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00698000,2026-05-15 15:55:46+00:00,698.0,16.04,0.0,0.0,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00699000,2026-05-15 14:04:00+00:00,699.0,14.34,0.0,0.0,0.0,0.0,9.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00700000,2026-05-15 20:12:12+00:00,700.0,12.52,0.0,0.0,0.0,0.0,386.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00701000,2026-05-15 19:34:09+00:00,701.0,14.48,0.0,0.0,0.0,0.0,30.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00702000,2026-05-15 19:37:15+00:00,702.0,14.1,0.0,0.0,0.0,0.0,28.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00703000,2026-05-15 19:59:00+00:00,703.0,12.04,0.0,0.0,0.0,0.0,80.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00704000,2026-05-15 19:21:45+00:00,704.0,12.58,0.0,0.0,0.0,0.0,308.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00705000,2026-05-15 20:14:00+00:00,705.0,9.89,0.0,0.0,0.0,0.0,693.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00706000,2026-05-15 20:06:45+00:00,706.0,9.2,0.0,0.0,0.0,0.0,103.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00707000,2026-05-15 20:07:01+00:00,707.0,8.6,0.0,0.0,0.0,0.0,357.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00708000,2026-05-15 20:14:25+00:00,708.0,8.19,0.0,0.0,0.0,0.0,535.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00709000,2026-05-15 20:14:58+00:00,709.0,7.72,0.0,0.0,0.0,0.0,637.0,0.0,0.0004982763671875,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00710000,2026-05-15 20:12:01+00:00,710.0,6.8,0.0,0.0,0.0,0.0,2374.0,0.0,0.0039162109375,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00711000,2026-05-15 19:56:02+00:00,711.0,7.29,0.0,0.0,0.0,0.0,473.0,0.0,0.007822421875,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00712000,2026-05-15 20:06:57+00:00,712.0,6.13,0.0,0.0,0.0,0.0,698.0,0.0,0.007822421875,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00713000,2026-05-15 20:10:58+00:00,713.0,5.47,0.0,0.0,0.0,0.0,333.0,0.0,0.015634843750000002,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00714000,2026-05-15 20:14:10+00:00,714.0,5.25,0.0,0.0,0.0,0.0,612.0,0.0,0.015634843750000002,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00715000,2026-05-15 20:14:27+00:00,715.0,4.96,0.0,0.0,0.0,0.0,1866.0,0.0,0.015634843750000002,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00716000,2026-05-15 20:09:54+00:00,716.0,4.37,0.0,0.0,0.0,0.0,648.0,0.0,0.0312596875,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00717000,2026-05-15 20:10:03+00:00,717.0,3.91,0.0,0.0,0.0,0.0,395.0,0.0,0.0312596875,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00718000,2026-05-15 20:08:19+00:00,718.0,3.78,0.0,0.0,0.0,0.0,358.0,0.0,0.0312596875,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00719000,2026-05-15 20:14:23+00:00,719.0,3.5,0.0,0.0,0.0,0.0,735.0,0.0,0.0312596875,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00720000,2026-05-15 20:14:49+00:00,720.0,3.25,0.0,0.0,0.0,0.0,2554.0,0.0,0.0312596875,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00721000,2026-05-15 20:13:43+00:00,721.0,2.9,0.0,0.0,0.0,0.0,213.0,0.0,0.0312596875,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00722000,2026-05-15 20:02:10+00:00,722.0,2.82,0.0,0.0,0.0,0.0,290.0,0.0,0.0312596875,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00723000,2026-05-15 19:47:33+00:00,723.0,3.03,0.0,0.0,0.0,0.0,363.0,231.0,0.0312596875,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00724000,2026-05-15 20:10:09+00:00,724.0,2.0,0.0,0.0,0.0,0.0,198.0,0.0,0.062509375,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00725000,2026-05-15 20:14:25+00:00,725.0,1.96,0.0,0.0,0.0,0.0,923.0,0.0,0.062509375,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00726000,2026-05-15 20:06:45+00:00,726.0,1.73,0.0,0.0,0.0,0.0,492.0,0.0,0.062509375,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00727000,2026-05-15 19:54:20+00:00,727.0,1.8,0.0,0.0,0.0,0.0,452.0,196.0,0.062509375,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00728000,2026-05-15 19:52:03+00:00,728.0,1.65,0.0,0.0,0.0,0.0,238.0,196.0,0.062509375,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00729000,2026-05-15 20:07:52+00:00,729.0,1.21,0.0,0.0,0.0,0.0,280.0,0.0,0.062509375,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00730000,2026-05-15 20:01:47+00:00,730.0,1.15,0.0,0.0,0.0,0.0,417.0,0.0,0.062509375,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00731000,2026-05-15 19:53:44+00:00,731.0,1.13,0.0,0.0,0.0,0.0,528.0,0.0,0.062509375,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00732000,2026-05-15 20:06:54+00:00,732.0,0.81,0.0,0.0,0.0,0.0,235.0,0.0,0.062509375,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00733000,2026-05-15 20:00:51+00:00,733.0,0.77,0.0,0.0,0.0,0.0,280.0,0.0,0.062509375,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00734000,2026-05-15 19:53:42+00:00,734.0,0.76,0.0,0.0,0.0,0.0,306.0,0.0,0.062509375,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00735000,2026-05-15 20:14:38+00:00,735.0,0.57,0.0,0.0,0.0,0.0,281.0,0.0,0.062509375,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00736000,2026-05-15 20:13:39+00:00,736.0,0.5,0.0,0.0,0.0,0.0,170.0,200.0,0.062509375,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00737000,2026-05-15 19:33:07+00:00,737.0,0.66,0.0,0.0,0.0,0.0,41.0,0.0,0.062509375,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00738000,2026-05-15 17:19:03+00:00,738.0,0.68,0.0,0.0,0.0,0.0,21.0,0.0,0.062509375,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00739000,2026-05-15 20:12:30+00:00,739.0,0.26,0.0,0.0,0.0,0.0,181.0,0.0,0.062509375,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00740000,2026-05-15 19:52:40+00:00,740.0,0.3,0.0,0.0,0.0,0.0,218.0,0.0,0.062509375,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00741000,2026-05-13 13:44:01+00:00,741.0,0.21,0.0,0.0,0.0,0.0,4.0,0.0,0.12500875,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00742000,2026-05-15 19:46:18+00:00,742.0,0.3,0.0,0.0,0.0,0.0,54.0,0.0,0.12500875,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00743000,2026-05-15 19:49:46+00:00,743.0,0.25,0.0,0.0,0.0,0.0,13.0,0.0,0.12500875,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00744000,2026-05-15 19:57:27+00:00,744.0,0.14,0.0,0.0,0.0,0.0,14.0,72.0,0.12500875,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00745000,2026-05-15 19:50:59+00:00,745.0,0.16,0.0,0.0,0.0,0.0,112.0,452.0,0.12500875,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00746000,2026-05-15 19:57:59+00:00,746.0,0.09,0.0,0.0,0.0,0.0,75.0,0.0,0.12500875,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00747000,2026-05-15 18:02:51+00:00,747.0,0.32,0.0,0.0,0.0,0.0,213.0,0.0,0.12500875,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00748000,2026-05-15 19:58:04+00:00,748.0,0.06,0.0,0.0,0.0,0.0,48.0,0.0,0.12500875,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00749000,2026-05-15 19:58:09+00:00,749.0,0.05,0.0,0.0,0.0,0.0,128.0,0.0,0.12500875,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00750000,2026-05-15 19:59:30+00:00,750.0,0.03,0.0,0.0,0.0,0.0,371.0,0.0,0.12500875,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00755000,2026-05-15 19:51:35+00:00,755.0,0.04,0.0,0.0,0.0,0.0,310.0,0.0,0.12500875,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00760000,2026-05-15 18:02:48+00:00,760.0,0.07,0.0,0.0,0.0,0.0,33.0,0.0,0.12500875,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521C00765000,2026-05-15 20:14:44+00:00,765.0,0.02,0.0,0.0,0.0,0.0,93.0,0.0,0.12500875,False,REGULAR,USD,call,2026-05-21,QQQ
QQQ260521P00495000,2026-05-15 19:53:59+00:00,495.0,0.03,0.0,0.0,0.0,0.0,1.0,0.0,0.500005,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00500000,2026-05-12 14:00:08+00:00,500.0,0.05,0.0,0.0,0.0,0.0,,2.0,0.500005,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00525000,2026-05-15 13:37:28+00:00,525.0,0.02,0.0,0.0,0.0,0.0,2.0,0.0,0.500005,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00545000,2026-05-12 13:31:56+00:00,545.0,0.09,0.0,0.0,0.0,0.0,,0.0,0.500005,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00555000,2026-05-14 18:05:51+00:00,555.0,0.04,0.0,0.0,0.0,0.0,,1.0,0.500005,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00570000,2026-05-14 15:44:53+00:00,570.0,0.06,0.0,0.0,0.0,0.0,,1.0,0.500005,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00590000,2026-05-15 14:25:53+00:00,590.0,0.07,0.0,0.0,0.0,0.0,6.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00595000,2026-05-15 17:22:09+00:00,595.0,0.06,0.0,0.0,0.0,0.0,3.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00600000,2026-05-15 19:53:16+00:00,600.0,0.05,0.0,0.0,0.0,0.0,7.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00605000,2026-05-15 17:32:21+00:00,605.0,0.06,0.0,0.0,0.0,0.0,6.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00610000,2026-05-15 13:34:59+00:00,610.0,0.12,0.0,0.0,0.0,0.0,4.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00615000,2026-05-15 17:22:47+00:00,615.0,0.09,0.0,0.0,0.0,0.0,5.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00620000,2026-05-15 19:51:27+00:00,620.0,0.08,0.0,0.0,0.0,0.0,149.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00625000,2026-05-15 15:58:57+00:00,625.0,0.13,0.0,0.0,0.0,0.0,5.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00630000,2026-05-15 13:40:04+00:00,630.0,0.2,0.0,0.0,0.0,0.0,3.0,21.0,0.2500075,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00635000,2026-05-15 17:18:55+00:00,635.0,0.13,0.0,0.0,0.0,0.0,11.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00640000,2026-05-15 20:02:39+00:00,640.0,0.16,0.0,0.0,0.0,0.0,13.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00643000,2026-05-15 17:17:04+00:00,643.0,0.17,0.0,0.0,0.0,0.0,7.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00644000,2026-05-14 14:39:57+00:00,644.0,0.24,0.0,0.0,0.0,0.0,,0.0,0.2500075,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00645000,2026-05-15 19:39:31+00:00,645.0,0.17,0.0,0.0,0.0,0.0,39.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00646000,2026-05-15 19:49:00+00:00,646.0,0.16,0.0,0.0,0.0,0.0,32.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00648000,2026-05-15 20:06:08+00:00,648.0,0.22,0.0,0.0,0.0,0.0,301.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00649000,2026-05-14 15:54:11+00:00,649.0,0.26,0.0,0.0,0.0,0.0,,0.0,0.12500875,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00650000,2026-05-15 19:44:14+00:00,650.0,0.21,0.0,0.0,0.0,0.0,34.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00651000,2026-05-14 14:25:12+00:00,651.0,0.31,0.0,0.0,0.0,0.0,,3.0,0.12500875,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00652000,2026-05-15 19:53:24+00:00,652.0,0.18,0.0,0.0,0.0,0.0,1.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00653000,2026-05-15 19:55:50+00:00,653.0,0.23,0.0,0.0,0.0,0.0,15.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00654000,2026-05-15 15:25:19+00:00,654.0,0.31,0.0,0.0,0.0,0.0,7.0,12.0,0.12500875,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00655000,2026-05-15 14:03:41+00:00,655.0,0.49,0.0,0.0,0.0,0.0,15.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00656000,2026-05-15 19:49:00+00:00,656.0,0.25,0.0,0.0,0.0,0.0,32.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00657000,2026-05-13 14:26:24+00:00,657.0,0.68,0.0,0.0,0.0,0.0,,0.0,0.12500875,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00658000,2026-05-15 19:17:03+00:00,658.0,0.31,0.0,0.0,0.0,0.0,8.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00659000,2026-05-15 14:00:51+00:00,659.0,0.62,0.0,0.0,0.0,0.0,16.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00660000,2026-05-15 20:05:58+00:00,660.0,0.39,0.0,0.0,0.0,0.0,223.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00661000,2026-05-15 18:19:09+00:00,661.0,0.34,0.0,0.0,0.0,0.0,48.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00662000,2026-05-15 20:13:39+00:00,662.0,0.5,0.0,0.0,0.0,0.0,8.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00663000,2026-05-15 14:19:01+00:00,663.0,0.56,0.0,0.0,0.0,0.0,9.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00664000,2026-05-15 16:58:01+00:00,664.0,0.45,0.0,0.0,0.0,0.0,12.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00665000,2026-05-15 20:00:37+00:00,665.0,0.52,0.0,0.0,0.0,0.0,178.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00666000,2026-05-15 20:12:30+00:00,666.0,0.64,0.0,0.0,0.0,0.0,103.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00667000,2026-05-15 17:13:01+00:00,667.0,0.47,0.0,0.0,0.0,0.0,36.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00668000,2026-05-15 19:56:43+00:00,668.0,0.59,0.0,0.0,0.0,0.0,19.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00669000,2026-05-15 20:07:38+00:00,669.0,0.7,0.0,0.0,0.0,0.0,80.0,203.0,0.12500875,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00670000,2026-05-15 20:09:45+00:00,670.0,0.8,0.0,0.0,0.0,0.0,117.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00671000,2026-05-15 19:53:42+00:00,671.0,0.57,0.0,0.0,0.0,0.0,65.0,162.0,0.12500875,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00672000,2026-05-15 20:07:38+00:00,672.0,0.86,0.0,0.0,0.0,0.0,64.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00673000,2026-05-15 19:59:16+00:00,673.0,0.82,0.0,0.0,0.0,0.0,70.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00674000,2026-05-15 20:14:57+00:00,674.0,1.05,0.0,0.0,0.0,0.0,134.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00675000,2026-05-15 20:00:54+00:00,675.0,1.01,0.0,0.0,0.0,0.0,626.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00676000,2026-05-15 20:12:59+00:00,676.0,1.22,0.0,0.0,0.0,0.0,32.0,111.0,0.12500875,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00677000,2026-05-15 19:59:53+00:00,677.0,1.08,0.0,0.0,0.0,0.0,70.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00678000,2026-05-15 20:01:19+00:00,678.0,1.32,0.0,0.0,0.0,0.0,178.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00679000,2026-05-15 20:14:10+00:00,679.0,1.5,0.0,0.0,0.0,0.0,112.0,280.0,0.062509375,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00680000,2026-05-15 20:12:50+00:00,680.0,1.6,0.0,0.0,0.0,0.0,336.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00681000,2026-05-15 20:12:59+00:00,681.0,1.69,0.0,0.0,0.0,0.0,297.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00682000,2026-05-15 19:59:40+00:00,682.0,1.48,0.0,0.0,0.0,0.0,208.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00683000,2026-05-15 19:43:28+00:00,683.0,1.34,0.0,0.0,0.0,0.0,158.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00684000,2026-05-15 19:53:45+00:00,684.0,1.47,0.0,0.0,0.0,0.0,103.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00685000,2026-05-15 20:13:24+00:00,685.0,2.14,0.0,0.0,0.0,0.0,222.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00686000,2026-05-15 20:01:19+00:00,686.0,2.22,0.0,0.0,0.0,0.0,169.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00687000,2026-05-15 20:02:46+00:00,687.0,2.39,0.0,0.0,0.0,0.0,307.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00688000,2026-05-15 20:11:16+00:00,688.0,2.73,0.0,0.0,0.0,0.0,394.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00689000,2026-05-15 20:03:18+00:00,689.0,2.82,0.0,0.0,0.0,0.0,375.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00690000,2026-05-15 20:14:19+00:00,690.0,3.06,0.0,0.0,0.0,0.0,458.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00691000,2026-05-15 20:02:46+00:00,691.0,3.12,0.0,0.0,0.0,0.0,278.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00692000,2026-05-15 20:14:03+00:00,692.0,3.5,0.0,0.0,0.0,0.0,113.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00693000,2026-05-15 20:13:58+00:00,693.0,3.7,0.0,0.0,0.0,0.0,248.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00694000,2026-05-15 20:14:12+00:00,694.0,4.0,0.0,0.0,0.0,0.0,132.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00695000,2026-05-15 20:14:09+00:00,695.0,4.28,0.0,0.0,0.0,0.0,486.0,0.0,0.0312596875,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00696000,2026-05-15 20:09:50+00:00,696.0,4.52,0.0,0.0,0.0,0.0,138.0,0.0,0.0312596875,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00697000,2026-05-15 19:58:13+00:00,697.0,4.0,0.0,0.0,0.0,0.0,286.0,0.0,0.0312596875,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00698000,2026-05-15 20:07:20+00:00,698.0,4.98,0.0,0.0,0.0,0.0,1366.0,0.0,0.0312596875,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00699000,2026-05-15 20:00:59+00:00,699.0,5.06,0.0,0.0,0.0,0.0,263.0,0.0,0.0312596875,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00700000,2026-05-15 20:14:35+00:00,700.0,5.67,0.0,0.0,0.0,0.0,2015.0,0.0,0.0312596875,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00701000,2026-05-15 20:04:21+00:00,701.0,5.85,0.0,0.0,0.0,0.0,305.0,0.0,0.0312596875,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00702000,2026-05-15 20:01:52+00:00,702.0,6.07,0.0,0.0,0.0,0.0,286.0,0.0,0.0312596875,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00703000,2026-05-15 20:01:00+00:00,703.0,6.5,0.0,0.0,0.0,0.0,265.0,0.0,0.015634843750000002,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00704000,2026-05-15 20:01:39+00:00,704.0,6.85,0.0,0.0,0.0,0.0,390.0,270.0,0.015634843750000002,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00705000,2026-05-15 20:14:01+00:00,705.0,7.57,0.0,0.0,0.0,0.0,1841.0,1341.0,0.015634843750000002,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00706000,2026-05-15 20:03:28+00:00,706.0,7.87,0.0,0.0,0.0,0.0,719.0,0.0,0.007822421875,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00707000,2026-05-15 20:07:54+00:00,707.0,8.28,0.0,0.0,0.0,0.0,630.0,0.0,0.007822421875,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00708000,2026-05-15 20:14:55+00:00,708.0,8.95,0.0,0.0,0.0,0.0,414.0,433.0,0.0039162109375,False,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00709000,2026-05-15 20:03:43+00:00,709.0,9.25,0.0,0.0,0.0,0.0,769.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-21,QQQ
QQQ260521P00710000,2026-05-15 20:07:26+00:00,710.0,9.79,0.0,0.0,0.0,0.0,1695.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-21,QQQ
